#key	style	ss_system_id
Koro Dice (Japan) (En)	mixrbv2	9
Koukiatsu Boy (Japan) (SGB Enhanced)	mixrbv2	9
Krusty's Fun House (USA, Europe)	mixrbv2	9
Kuma no Puutarou - Takara Sagashi da Ooiri Game Battle! (Japan) (SGB Enhanced)	mixrbv2	9
Kung-Fu Master (USA, Europe)	mixrbv2	9
Kuusou Kagaku Sekai Gulliver Boy - Kuusou Kagaku Puzzle Purittopon!! (Japan) (SGB Enhanced)	mixrbv2	9
Kwirk - He's A-maze-ing! (USA, Europe)	mixrbv2	9
Lamborghini American Challenge (USA, Europe)	mixrbv2	9
Last Action Hero (USA, Europe)	mixrbv2	9
Lawnmower Man, The (Europe)	mixrbv2	9
Lazlos' Leap (USA)	mixrbv2	9
Legend - Ashita e no Tsubasa (Japan)	mixrbv2	9
Legend of Zelda, The - Link's Awakening (USA, Europe)	mixrbv2	9
Legend of Zelda, The - Link's Awakening DX (USA, Europe) (Proto) (1998-11-08)	mixrbv2	9
Legend of the River King GB (USA) (SGB Enhanced)	mixrbv2	9
Lemmings (USA)	mixrbv2	9
Lemmings 2 - The Tribes (Europe)	mixrbv2	9
Lethal Weapon (USA, Europe)	mixrbv2	9
Lingo (Europe) (En,Fr,De,Nl)	mixrbv2	9
Lion King, The (World) (Disney Classic Games)	mixrbv2	9
Little Master - Raikuban no Densetsu (Japan)	mixrbv2	9
Little Master 2 - Raikou no Kishi (Japan)	mixrbv2	9
Little Mermaid, The (USA)	mixrbv2	9
Lock n' Chase (World)	mixrbv2	9
Looney Tunes (USA, Europe)	mixrbv2	9
Looney Tunes 2 - Tasmanian Devil in Island Chase (USA, Europe)	mixrbv2	9
Loopz (World)	mixrbv2	9
Lost World, The - Jurassic Park (USA, Europe) (SGB Enhanced)	mixrbv2	9
Lucky Luke (Europe) (En,Fr,De,Es)	mixrbv2	9
Lucle (Japan, Europe) (En)	mixrbv2	9
Lunar Lander (Japan) (En)	mixrbv2	9
Mach Go Go Go (Japan) (SGB Enhanced)	mixrbv2	127
Madden 95 (USA, Europe) (SGB Enhanced)	mixrbv2	9
Madden 96 (USA, Europe) (SGB Enhanced)	mixrbv2	9
Madden 97 (USA) (SGB Enhanced)	mixrbv2	9
Maerchen Club (Japan)	mixrbv2	9
Magic Knight Rayearth (Japan) (SGB Enhanced)	mixrbv2	9
Magic Knight Rayearth 2nd. - The Missing Colors (Japan) (SGB Enhanced)	mixrbv2	127
Magical Taruruuto-kun (Japan)	mixrbv2	9
Magical Taruruuto-kun 2 - Raibaa Zone Panic!! (Japan)	mixrbv2	9
Magnetic Soccer (Europe)	mixrbv2	9
Mahoujin GuruGuru - Yuusha to Kukuri no Daibouken (Japan) (SGB Enhanced)	mixrbv2	9
Makaimura Gaiden - The Demon Darkness (Japan)	mixrbv2	9
Malibu Beach Volleyball (USA)	mixrbv2	9
Mani 4 in 1 - Tetris + Alleyway + Yakuman + Tennis (China) (Ja)	mixrbv2	9
Marble Madness (USA, Europe)	mixrbv2	9
Mario's Picross (USA, Europe) (SGB Enhanced)	mixrbv2	9
Marmalade Boy (Japan) (SGB Enhanced)	mixrbv2	127
Maru's Mission (USA)	mixrbv2	9
Masakari Densetsu - Kintarou Action Hen (Japan)	mixrbv2	9
Masakari Densetsu - Kintarou RPG Hen (Japan) (SGB Enhanced)	mixrbv2	9
Master Karateka (Japan) (En)	mixrbv2	9
Maui Mallard in Cold Shadow (USA)	mixrbv2	9
Maus, Die (Europe) (En,Fr,De,Es)	mixrbv2	9
Max (Europe)	mixrbv2	9
Medarot - Kabuto Version (Japan) (SGB Enhanced)	mixrbv2	9
Medarot - Kuwagata Version (Japan) (SGB Enhanced)	mixrbv2	9
Medarot - Parts Collection (Japan) (SGB Enhanced)	mixrbv2	9
Medarot - Parts Collection 2 (Japan) (SGB Enhanced)	mixrbv2	9
Mega Man - Dr. Wily's Revenge (USA)	mixrbv2	9
Mega Man II (USA)	mixrbv2	9
Mega Man III (USA)	mixrbv2	9
Mega Man IV (USA)	mixrbv2	9
Mega Man V (USA) (SGB Enhanced)	mixrbv2	9
Megalit (USA, Europe)	mixrbv2	9
Megami Tensei Gaiden - Last Bible (Japan)	mixrbv2	9
Megami Tensei Gaiden - Last Bible II (Japan)	mixrbv2	9
Meitantei Conan - Chika Yuuenchi Satsujin Jiken (Japan) (SGB Enhanced)	mixrbv2	9
Meitantei Conan - Giwaku no Gouka Ressha (Japan) (SGB Enhanced)	mixrbv2	9
Mercenary Force (USA, Europe)	mixrbv2	9
Metal Masters (World) (Limited Run Games)	mixrbv2	9
Metroid II - Return of Samus (World)	mixrbv2	9
Mick & Mack as the Global Gladiators (USA) (Proto) (1994-01-18)	mixrbv2	9
Mickey Mouse - Magic Wands! (USA, Europe) (SGB Enhanced)	mixrbv2	9
Mickey's Dangerous Chase (USA)	mixrbv2	9
Mickey's Ultimate Challenge (USA, Europe)	mixrbv2	9
Micro Machines (USA, Europe)	mixrbv2	9
Micro Machines 2 - Turbo Tournament (Europe)	mixrbv2	9
Midori no Makibaou (Japan) (SGB Enhanced)	mixrbv2	9
Mighty Morphin Power Rangers (USA, Europe) (SGB Enhanced)	mixrbv2	9
Mighty Morphin Power Rangers - The Movie (USA, Europe) (SGB Enhanced)	mixrbv2	9
Mikeneko Holmes no Kishidou (Japan)	mixrbv2	9
Milon's Secret Castle (USA, Europe)	mixrbv2	9
Miner 2049er Starring Bounty Bob (USA)	mixrbv2	9
Minesweeper - Soukaitei (Japan) (En)	mixrbv2	9
Mini 4 Boy (Japan) (SGB Enhanced)	mixrbv2	127
Mini 4 Boy II (Japan) (SGB Enhanced)	mixrbv2	9
Mini Yonku GB Let's & Go!! (Japan) (SGB Enhanced)	mixrbv2	9
Mini Yonku GB Let's & Go!! - All-Star Battle Max (Japan) (SGB Enhanced)	mixrbv2	9
Mini-Putt (Japan) (En)	mixrbv2	9
Miracle Adventure of Esparks - Ushinawareta Seiseki Perivron (Japan)	mixrbv2	9
Missile Command (USA, Europe)	mixrbv2	9
Mogu Mogu Gombo - Harukanaru Chou Ryouri Densetsu (Japan) (SGB Enhanced)	mixrbv2	9
Mogura de Pon! (Japan)	mixrbv2	9
Mole Mania (USA, Europe) (SGB Enhanced)	mixrbv2	9
Momotarou Collection (Japan) (SGB Enhanced)	mixrbv2	9
Momotarou Collection 2 (Japan) (SGB Enhanced)	mixrbv2	9
Momotarou Dengeki (Japan)	mixrbv2	9
Momotarou Dengeki 2 (Japan) (SGB Enhanced)	mixrbv2	9
Momotarou Densetsu Gaiden (Japan)	mixrbv2	9
Momotarou Dentetsu jr. - Zenkoku Ramen Meguri no Maki (Japan) (SGB Enhanced)	mixrbv2	9
Money Idol Exchanger (Japan) (SGB Enhanced)	mixrbv2	9
Monopoly (USA)	mixrbv2	9
Monster Maker (Japan)	mixrbv2	9
Monster Maker - Barcode Saga (Japan)	mixrbv2	9
Monster Maker 2 - Uru no Hiken (Japan)	mixrbv2	9
Monster Max (Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	9
Monster Race (Japan) (SGB Enhanced)	mixrbv2	9
Monster Race Okawari (Japan) (SGB Enhanced)	mixrbv2	9
Monster Truck (Japan) (En)	mixrbv2	9
Monster Truck Wars (USA, Europe)	mixrbv2	9
Montezuma's Return! (Europe) (En,Fr,De,Es,It)	mixrbv2	9
Mortal Kombat & Mortal Kombat II (USA, Europe)	mixrbv2	9
Mortal Kombat (USA, Europe)	mixrbv2	9
Mortal Kombat 3 (USA, Europe)	mixrbv2	9
Mortal Kombat II (USA, Europe)	mixrbv2	9
Motocross Maniacs (USA)	mixrbv2	9
Mouse Trap Hotel (USA)	mixrbv2	9
Mr. Chin's Gourmet Paradise (USA)	mixrbv2	9
Mr. Do! (USA)	mixrbv2	9
Mr. Go no Baken Tekichuu Jutsu (Japan)	mixrbv2	9
Mr. Nutz (Europe)	mixrbv2	9
Ms. Pac-Man (USA)	mixrbv2	9
Muhammad Ali Heavyweight Boxing (USA, Europe)	mixrbv2	9
Mulan (USA) (SGB Enhanced)	mixrbv2	9
Mysterium (USA)	mixrbv2	9
Mystical Ninja Starring Goemon (USA) (SGB Enhanced)	mixrbv2	9
NBA All-Star Challenge (USA, Europe)	mixrbv2	9
NBA All-Star Challenge 2 (USA, Europe)	mixrbv2	9
NBA Jam (USA, Europe)	mixrbv2	9
NBA Jam - Tournament Edition (USA, Europe)	mixrbv2	9
NBA Live 96 (USA, Europe) (SGB Enhanced)	mixrbv2	9
NFL Football (USA)	mixrbv2	9
NFL Quarterback Club (USA, Europe)	mixrbv2	9
NFL Quarterback Club 96 (USA, Europe)	mixrbv2	9
NFL Quarterback Club II (USA, Europe)	mixrbv2	9
NHL 96 (USA, Europe) (SGB Enhanced)	mixrbv2	127
NHL Hockey 95 (USA, Europe) (SGB Enhanced)	mixrbv2	9
Nada Asatarou & Kojima Takeo no Jissen Mahjong Kyoushitsu (Japan) (SGB Enhanced)	mixrbv2	9
Nada Asatarou no Powerful Mahjong - Tsugi no Itte 100 Dai (Japan)	mixrbv2	9
Nail 'n Scale (USA, Europe)	mixrbv2	9
Nakajima Satoru - F-1 Hero GB - World Championship '91 (Japan)	mixrbv2	9
Namco Classic (Japan)	mixrbv2	9
Namco Gallery Vol.1 (Japan) (SGB Enhanced)	mixrbv2	127
Namco Gallery Vol.2 (Japan) (SGB Enhanced)	mixrbv2	9
Namco Gallery Vol.3 (Japan) (SGB Enhanced)	mixrbv2	9
Nangoku Shounen Papuwa-kun - Ganmadan no Yabou (Japan)	mixrbv2	9
Nanonote (Japan)	mixrbv2	9
Navy SEALs (USA, Europe)	mixrbv2	9
Navyblue 98 (Japan)	mixrbv2	9
Nectaris GB (Japan) (SGB Enhanced)	mixrbv2	9
Nekketsu Koukou Dodgeball-bu - Kyouteki! Dodge Soldier no Maki (Japan)	mixrbv2	9
Nekketsu! Beach Volley Da yo Kunio-kun (Japan) (SGB Enhanced)	mixrbv2	9
Nekojara Monogatari (Japan)	mixrbv2	9
Nemesis (USA)	mixrbv2	9
Nettou Garou Densetsu 2 - Aratanaru Tatakai (Japan) (SGB Enhanced)	mixrbv2	9
Nettou Real Bout Garou Densetsu Special (Japan) (SGB Enhanced)	mixrbv2	9
Nettou Samurai Spirits - Zankurou Musouken (Japan) (SGB Enhanced)	mixrbv2	9
New Chessmaster, The (USA, Europe)	mixrbv2	9
Nichibutsu Mahjong - Yoshimoto Gekijou (Japan)	mixrbv2	9
Nigel Mansell's World Championship Racing (USA)	mixrbv2	9
Nihon Daihyou Team - Eikou no Eleven (Japan) (SGB Enhanced)	mixrbv2	9
Nihon Daihyou Team France de Ganbare! - J.League Supporter Soccer (Japan) (SGB Enhanced)	mixrbv2	9
Nikkan Berutomo Club (Japan) (SGB Enhanced)	mixrbv2	9
Ninja Boy (USA, Europe)	mixrbv2	9
Ninja Boy 2 (USA, Europe)	mixrbv2	9
Ninja Gaiden Shadow (USA)	mixrbv2	9
Ninja Taro (USA)	mixrbv2	9
Ninku (Japan) (SGB Enhanced)	mixrbv2	9
Ninku Dai-2-dan - Ninku Sensou Hen (Japan) (SGB Enhanced)	mixrbv2	9
Nintama Rantarou GB (Japan) (SGB Enhanced)	mixrbv2	9
Nintama Rantarou GB - Eawase Challenge Puzzle (Japan) (SGB Enhanced)	mixrbv2	127
Nintendo World Cup (USA, Europe)	mixrbv2	9
Nobunaga's Ambition (USA)	mixrbv2	9
Nontan to Issho - Kurukuru Puzzle (Japan)	mixrbv2	9
Noobow (Japan)	mixrbv2	9
Oddworld Adventures (USA, Europe)	mixrbv2	9
Olympic Summer Games (USA, Europe) (SGB Enhanced)	mixrbv2	9
Oni II - Oni Densetsu (Japan)	mixrbv2	9
Oni III - Kuro no Hakaishin (Japan)	mixrbv2	9
Oni IV - Kijin no Ketsuzoku (Japan)	mixrbv2	9
Oni V - Oni wo Tsugumono (Japan) (SGB Enhanced)	mixrbv2	9
Onigashima Pachinkoten (Japan)	mixrbv2	9
Operation C (USA)	mixrbv2	9
Othello (Europe)	mixrbv2	9
Othello World (Japan) (SGB Enhanced)	mixrbv2	9
Otogibanashi Taisen (Japan) (SGB Enhanced)	mixrbv2	9
Otto's Ottifanten - Baby Bruno's Alptraum (Europe) (En,Fr,De,Es)	mixrbv2	9
Out of Gas (USA)	mixrbv2	9
Oyatsu Quiz Mogu Mogu Q (Japan) (SGB Enhanced)	mixrbv2	9
PGA European Tour (USA, Europe) (SGB Enhanced)	mixrbv2	9
PGA Tour 96 (USA, Europe) (SGB Enhanced)	mixrbv2	9
Pac-Attack (USA) (SGB Enhanced)	mixrbv2	9
Pac-In-Time (USA) (SGB Enhanced)	mixrbv2	9
Pac-Man (USA)	mixrbv2	9
Pachi-Slot Hisshou Guide GB (Japan) (SGB Enhanced)	mixrbv2	9
Pachi-Slot Kids (Japan)	mixrbv2	9
Pachi-Slot Kids 2 (Japan)	mixrbv2	9
Pachi-Slot Kids 3 (Japan)	mixrbv2	9
Pachi-Slot World Cup '94 (Japan)	mixrbv2	9
Pachinko CR Daiku no Gen-san GB (Japan) (SGB Enhanced)	mixrbv2	9
Pachinko Data Card - Chou Ataru-kun (Japan) (SGB Enhanced)	mixrbv2	9
Pachinko Kaguya Hime (Japan)	mixrbv2	9
Pachinko Monogatari Gaiden (Japan) (SGB Enhanced)	mixrbv2	9
Pachinko Saiyuuki (Japan)	mixrbv2	9
Pachinko Time (Japan)	mixrbv2	9
Pachio-kun (Japan)	mixrbv2	9
Pachio-kun - Puzzle Castle (Japan)	mixrbv2	9
Pachio-kun 2 (Japan)	mixrbv2	9
Pachio-kun 3 (Japan)	mixrbv2	9
Pachio-kun Game Gallery (Japan)	mixrbv2	9
Pagemaster, The (USA) (SGB Enhanced)	mixrbv2	9
Painter Momopie (Japan)	mixrbv2	9
Palamedes (Europe)	mixrbv2	9
Panel Action Bingo (USA)	mixrbv2	9
Panel no Ninja Kesamaru (Japan)	mixrbv2	9
Paperboy (USA, Europe)	mixrbv2	9
Paperboy 2 (USA, Europe)	mixrbv2	9
Parasol Henbee (Japan)	mixrbv2	9
Parasol Stars - Rainbow Islands II (Europe)	mixrbv2	9
Parodius (Europe)	mixrbv2	9
Peetan (Japan)	mixrbv2	9
Peke to Poko no Daruman Busters (Japan)	mixrbv2	9
Penguin Land (Japan)	mixrbv2	9
Penguin Wars (USA)	mixrbv2	9
Penta Dragon (Japan)	mixrbv2	9
Picross 2 (Japan) (SGB Enhanced)	mixrbv2	9
Pierre le Chef is... Out to Lunch (Europe)	mixrbv2	9
Pinball - Revenge of the 'Gator (USA, Europe)	mixrbv2	9
Pinball Deluxe (Europe)	mixrbv2	9
Pinball Dreams (USA, Europe)	mixrbv2	9
Pinball Fantasies (USA, Europe)	mixrbv2	9
Pinball Mania (Europe)	mixrbv2	9
Pingu - Sekai de 1ban Genki na Penguin (Japan)	mixrbv2	9
Pinocchio (USA)	mixrbv2	9
Pipe Dream (USA)	mixrbv2	9
Pit-Fighter (USA, Europe)	mixrbv2	9
Play Action Football (USA)	mixrbv2	9
Pocahontas (USA, Europe) (SGB Enhanced)	mixrbv2	9
Pocket Bass Fishing (Japan)	mixrbv2	9
Pocket Battle (Japan)	mixrbv2	9
Pocket Bomberman (Europe) (SGB Enhanced)	mixrbv2	127
Pocket Densha (Japan) (SGB Enhanced)	mixrbv2	9
Pocket Family GB (Japan) (SGB Enhanced)	mixrbv2	9
Pocket Golf (Japan)	mixrbv2	9
Pocket Kanjirou (Japan) (SGB Enhanced)	mixrbv2	9
Pocket Kyoro-chan (Japan) (SGB Enhanced)	mixrbv2	9
Pocket Love (Japan) (SGB Enhanced)	mixrbv2	9
Pocket Love 2 (Japan) (SGB Enhanced)	mixrbv2	9
Pocket Mahjong (Japan)	mixrbv2	9
Pocket Monsters - Midori (Japan) (SGB Enhanced)	mixrbv2	9
Pocket Puyo Puyo Tsuu (Japan) (SGB Enhanced)	mixrbv2	9
Pocket Shougi (Japan) (SGB Enhanced)	mixrbv2	9
Pocket Sonar (Japan)	mixrbv2	9
Pocket Stadium (Japan)	mixrbv2	9
Pokemon - Blue Version (USA, Europe) (SGB Enhanced)	mixrbv2	9
Pokemon - Red Version (USA, Europe) (SGB Enhanced)	mixrbv2	9
Pokemon - Yellow Version - Special Pikachu Edition (USA, Europe) (CGB+SGB Enhanced)	mixrbv2	9
Pokonyan! - Yume no Daibouken (Japan) (SGB Enhanced)	mixrbv2	9
Ponta to Hinako no Chindouchuu - Yuujou Hen (Japan)	mixrbv2	9
Pop'n TwinBee (Europe)	mixrbv2	9
Popeye (Japan) (En)	mixrbv2	9
Popeye 2 (USA)	mixrbv2	9
Populous (Europe)	mixrbv2	9
Power Mission (USA)	mixrbv2	9
Power Pro GB (Japan) (SGB Enhanced)	mixrbv2	9
Power Racer (USA)	mixrbv2	9
Prehistorik Man (USA, Europe)	mixrbv2	9
Pri Pri - Primitive Princess! (Japan) (En)	mixrbv2	9
Primal Rage (USA, Europe)	mixrbv2	9
Prince of Persia (USA)	mixrbv2	9
Pro Mahjong Kiwame GB (Japan) (SGB Enhanced)	mixrbv2	9
Prophecy - The Viking Child (USA)	mixrbv2	9
Punisher, The - The Ultimate Payback (USA)	mixrbv2	9
Purikura Pocket - Fukanzen Joshikousei Manual (Japan) (SGB Enhanced)	mixrbv2	9
Purikura Pocket 2 - Kareshi Kaizou Daisakusen (Japan) (SGB Enhanced)	mixrbv2	9
Purikura Pocket 3 - Talent Debut Daisakusen (Japan) (SGB Enhanced)	mixrbv2	9
Puyo Puyo (Japan) (SGB Enhanced)	mixrbv2	9
Puzzle Nintama Rantarou GB (Japan) (SGB Enhanced)	mixrbv2	9
Puzznic (Japan) (En)	mixrbv2	9
Pyramids of Ra (USA)	mixrbv2	9
Q Billion (USA)	mixrbv2	9
Q-bert for Game Boy (USA, Europe)	mixrbv2	9
QIX (World)	mixrbv2	9
Quarth (USA, Europe)	mixrbv2	9
Quiz Nihon Mukashibanashi - Athena no Hatena (Japan)	mixrbv2	9
Quiz Sekai wa Show by Shoubai!! (Japan)	mixrbv2	9
R-Type (USA, Europe)	mixrbv2	9
R-Type II (Europe)	mixrbv2	9
Race Days (USA)	mixrbv2	9
Race Drivin' (USA, Europe)	mixrbv2	9
Racing Damashii (Japan)	mixrbv2	9
Radar Mission (USA, Europe)	mixrbv2	9
Raging Fighter (USA, Europe)	mixrbv2	9
Rampart (USA, Europe)	mixrbv2	9
Ranma 1-2 (Japan)	mixrbv2	9
Ranma 1-2 - Kakugeki Mondou!! (Japan)	mixrbv2	9
Ranma 1-2 - Netsuretsu Kakutou Hen (Japan)	mixrbv2	9
Ray-Thunder (Japan)	mixrbv2	9
Real Ghostbusters, The (USA)	mixrbv2	9
Ren & Stimpy Show, The - Space Cadet Adventures (USA)	mixrbv2	9
Ren & Stimpy Show, The - Veediots! (USA, Europe)	mixrbv2	9
Renju Club - Gomoku Narabe (Japan) (SGB Enhanced)	mixrbv2	9
Rentaiou (Japan)	mixrbv2	9
Reservoir Rat (Europe) (En,Fr,De,Es,It)	mixrbv2	9
Riddick Bowe Boxing (USA)	mixrbv2	9
Ring Rage (USA)	mixrbv2	9
Road Rash (USA, Europe)	mixrbv2	9
Roadster (Japan) (En)	mixrbv2	9
Robin Hood - Prince of Thieves (USA)	mixrbv2	9
RoboCop (USA)	mixrbv2	9
RoboCop 2 (USA, Europe)	mixrbv2	9
RoboCop Versus The Terminator (USA)	mixrbv2	9
Robot Ponkots - Sun Version - Comic Bom Bom Special Version (Japan) (SGB Enhanced)	mixrbv2	127
Rock'n! Monster!! (Japan) (SGB Enhanced)	mixrbv2	9
Rod Land (World) (Retro-Bit)	mixrbv2	9
Roger Clemens' MVP Baseball (USA)	mixrbv2	9
Rolan's Curse (USA)	mixrbv2	9
Rolan's Curse II (USA)	mixrbv2	9
Rugrats Movie, The (USA) (SGB Enhanced)	mixrbv2	127
SD Gundam - SD Sengokuden - Kunitori Monogatari (Japan)	mixrbv2	9
SD Gundam Gaiden - Lacroan' Heroes (Japan)	mixrbv2	9
SD Hiryuu no Ken Gaiden (Japan) (SGB Enhanced)	mixrbv2	9
SD Hiryuu no Ken Gaiden 2 (Japan) (SGB Enhanced)	mixrbv2	9
SD Lupin Sansei - Kinko Yaburi Daisakusen (Japan)	mixrbv2	9
SD Sengokuden 2 - Tenka Touitsu Hen (Japan)	mixrbv2	9
SD Sengokuden 3 - Chijou Saikyou Hen (Japan)	mixrbv2	9
Sagaia (World) (Darius Cozmic Revelation)	mixrbv2	9
Saigo no Nindou (Japan) (En)	mixrbv2	9
Sakigake!! Otoko Juku - Meioutou Kessen (Japan)	mixrbv2	9
Same Game (Japan) (SGB Enhanced)	mixrbv2	9
Samurai Shodown (USA, Europe) (SGB Enhanced)	mixrbv2	9
Sangokushi - Game Boy Ban (Japan)	mixrbv2	9
Sanrio Carnival (Japan)	mixrbv2	9
Sanrio Carnival 2 (Japan)	mixrbv2	9
Sanrio Uranai Party (Japan)	mixrbv2	9
Scotland Yard (Japan)	mixrbv2	9
Sea Battle (Europe) (En,Fr,De,Es)	mixrbv2	9
Seisenshi - Saint Paradise - Saikyou no Senshitachi (Japan)	mixrbv2	9
Selection I & II - Erabareshi Mono & Ankoku no Fuuin (Japan) (SGB Enhanced)	mixrbv2	9
Sensible Soccer - European Champions (Europe)	mixrbv2	9
Serpent (USA)	mixrbv2	9
Shanghai (USA)	mixrbv2	9
Shanghai Pocket (Japan) (SGB Enhanced)	mixrbv2	9
Shaq Fu (USA) (SGB Enhanced)	mixrbv2	9
Shikinjou (Japan)	mixrbv2	9
Shin Keiba Kizoku Pocket Jockey (Japan) (SGB Enhanced)	mixrbv2	9
Shin Nihon Pro Wrestling - Toukon Sanjuushi (Japan)	mixrbv2	9
Shin SD Gundam Gaiden - Knight Gundam Monogatari (Japan) (SGB Enhanced)	mixrbv2	9
Shinri Game 2, The - Oosaka Hen (Japan)	mixrbv2	9
Shinri Game, The (Japan)	mixrbv2	9
Shinseiki GPX - Cyber Formula (Japan)	mixrbv2	9
Shippuu! Iron Leaguer (Japan)	mixrbv2	9
Shisenshou - Match-Mania (Japan) (En)	mixrbv2	9
Shougi (Japan)	mixrbv2	9
Shougi Saikyou (Japan) (SGB Enhanced)	mixrbv2	9
Shounen Ashibe - Yuuenchi Panic (Japan)	mixrbv2	9
Shuyaku Sentai Irem Fighter (Japan)	mixrbv2	9
Side Pocket (World)	mixrbv2	9
Simpsons, The - Bart & the Beanstalk (USA, Europe)	mixrbv2	9
Simpsons, The - Bart vs. the Juggernauts (USA, Europe)	mixrbv2	9
Simpsons, The - Itchy & Scratchy - Miniature Golf Madness (USA, Europe)	mixrbv2	9
Skate or Die - Bad 'N Rad (USA)	mixrbv2	9
Skate or Die - Tour de Thrash (USA)	mixrbv2	9
Small Soldiers (USA, Europe) (SGB Enhanced)	mixrbv2	9
Smurfs Nightmare, The (Europe) (En,Fr,De,Es)	mixrbv2	9
Smurfs Travel the World, The (Europe) (En,Fr,De,Es)	mixrbv2	9
Smurfs, The (Europe) (En,Fr,De,Es)	mixrbv2	9
Sneaky Snakes (USA, Europe)	mixrbv2	9
Snoopy no Hajimete no Otsukai (Japan) (SGB Enhanced)	mixrbv2	9
Snoopy's Magic Show (USA, Europe)	mixrbv2	9
Snow Bros. Jr. (World) (En) (Limited Run Games)	mixrbv2	9
Soccer Mania (USA)	mixrbv2	9
SolarStriker (World)	mixrbv2	9
Soldam (Japan)	mixrbv2	9
Solitaire FunPak (USA, Europe)	mixrbv2	9
Solomon's Club (USA)	mixrbv2	9
Soreyuke!! Kid (Japan)	mixrbv2	9
Space Invaders (Japan) (En)	mixrbv2	9
Space Invaders (USA) (SGB Enhanced)	mixrbv2	9
Spanky's Quest (USA)	mixrbv2	9
Speedball 2 - Brutal Deluxe (USA, Europe)	mixrbv2	9
Speedy Gonzales (USA, Europe)	mixrbv2	9
Spider-Man - X-Men - Arcade's Revenge (USA, Europe)	mixrbv2	9
Spider-Man 2 (USA, Europe)	mixrbv2	9
Spider-Man 3 - Invasion of the Spider-Slayers (USA, Europe)	mixrbv2	9
Spirou (Europe) (En,Fr,De,Es) (SGB Enhanced)	mixrbv2	9
Splitz (Europe)	mixrbv2	9
Sports Collection (Japan)	mixrbv2	9
Sports Illustrated - Championship Football & Baseball (USA)	mixrbv2	9
Sports Illustrated - Golf Classic (USA) (SGB Enhanced)	mixrbv2	9
Sports Illustrated for Kids - The Ultimate Triple Dare! (USA)	mixrbv2	9
Spot - The Cool Adventure (USA)	mixrbv2	9
Spot - The Video Game (USA)	mixrbv2	9
Spud's Adventure (USA)	mixrbv2	9
Spy vs Spy - Operation Boobytrap (USA)	mixrbv2	9
Square Deal - The Game of Two-Dimensional Poker (USA)	mixrbv2	9
Star Sweep (Japan) (SGB Enhanced)	mixrbv2	9
Star Trek - 25th Anniversary (USA, Europe)	mixrbv2	9
Star Trek - The Next Generation (USA, Europe)	mixrbv2	9
Star Trek Generations - Beyond the Nexus (USA) (SGB Enhanced)	mixrbv2	9
Star Wars (World) (Limited Run Games)	mixrbv2	9
Star Wars - The Empire Strikes Back (World) (Limited Run Games)	mixrbv2	9
StarHawk (World) (Limited Run Games)	mixrbv2	9
Stargate (USA, Europe)	mixrbv2	9
Stop That Roach! (USA)	mixrbv2	9
Street Fighter II (USA, Europe) (SGB Enhanced)	mixrbv2	127
Street Racer (USA, Europe)	mixrbv2	9
Sumo Fighter (USA)	mixrbv2	9
Sunsoft Grand Prix (Europe)	mixrbv2	9
Super B-Daman - Fighting Phoenix (Japan) (SGB Enhanced)	mixrbv2	9
Super Battletank (USA)	mixrbv2	9
Super Bikkuriman - Densetsu no Sekiban (Japan)	mixrbv2	9
Super Black Bass (USA)	mixrbv2	9
Super Black Bass Pocket 2 (Japan) (SGB Enhanced)	mixrbv2	9
Super Breakout (USA)	mixrbv2	9
Super Chase H.Q. (USA, Europe)	mixrbv2	9
Super Chinese Fighter GB (Japan) (SGB Enhanced)	mixrbv2	9
Super Chinese Land 1-2-3' (Japan) (SGB Enhanced)	mixrbv2	9
Super Chinese Land 3 (Japan) (SGB Enhanced)	mixrbv2	9
Super Hunchback (USA)	mixrbv2	9
Super James Pond (Europe)	mixrbv2	9
Super Kick Off (Europe) (En,Fr,De,It,Nl)	mixrbv2	9
Super Mario Land (World)	mixrbv2	9
Super Mario Land 2 - 6 Golden Coins (USA, Europe)	mixrbv2	9
Super Momotarou Dentetsu (Japan)	mixrbv2	9
Super Momotarou Dentetsu II (Japan)	mixrbv2	9
Super Off Road (USA, Europe)	mixrbv2	9
Super Pachinko Taisen (Japan) (SGB Enhanced)	mixrbv2	9
Super R.C. Pro-Am (USA, Europe)	mixrbv2	9
Super Robot Taisen (Japan)	mixrbv2	9
Super Scrabble (USA)	mixrbv2	9
Super Star Wars - Return of the Jedi (USA, Europe) (SGB Enhanced)	mixrbv2	9
Super Street Basketball (Japan) (En)	mixrbv2	9
Super Street Basketball 2 (Japan) (En) (SGB Enhanced)	mixrbv2	9
Superman (USA, Europe) (SGB Enhanced)	mixrbv2	9
Suzuki Aguri no F-1 Super Driving (Japan)	mixrbv2	9
Swamp Thing (USA, Europe)	mixrbv2	9
Sword of Hope II, The (USA)	mixrbv2	9
Sword of Hope, The (USA)	mixrbv2	9
T2 - The Arcade Game (USA, Europe)	mixrbv2	9
TV Champion (Japan) (SGB Enhanced)	mixrbv2	127
Taikyoku Renju (Japan) (En,Ja)	mixrbv2	9
Tail 'Gator (World) (Limited Run Games)	mixrbv2	9
Taito Variety Pack (Japan)	mixrbv2	9
Taiyou no Tenshi Marlowe - Ohanabatake wa Dai-panic (Japan)	mixrbv2	9
Taiyou no Yuusha - Fighbird GB (Japan)	mixrbv2	9
