#key	style	ss_system_id
Kidou Senkan Nadesico - Ruri Ruri Mahjong (Japan)	box-2D	10
Kikansha Thomas - Sodor-tou no Nakama-tachi (Japan)	box-2D	10
Kindaichi Shounen no Jikenbo - 10 Nenme no Shoutaijou (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Kinniku Banzuke GB - Chousensha wa Kimida! (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Kinniku Banzuke GB 2 - Mezase! Muscle Champion (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Kinniku Banzuke GB 3 - Shinseiki Survival Retsuden! (Japan)	box-2D	10
Kirby - Tilt 'n' Tumble (USA)	box-2D	10
Kirikou (Europe) (En,Fr,De,Es,It,Pt)	box-2D	10
Kisekae Series 2 - Oshare Nikki (Japan)	box-2D	10
Kisekae Series 3 - Kisekae Hamster (Japan)	box-2D	10
Klax (USA, Europe)	box-2D	10
Klustar (USA) (GB Compatible)	box-2D	10
Knockout Kings (USA, Europe)	box-2D	10
Koguru Guruguru - Guruguru to Nakayoshi (Japan) (SGB Enhanced, GB Compatible) (NP)	mixrbv2	10
Konami GB Collection Vol.1 (Europe) (GB Compatible)	box-2D	10
Konami GB Collection Vol.2 (Europe) (GB Compatible)	box-2D	10
Konami GB Collection Vol.3 (Europe) (GB Compatible)	box-2D	10
Konami GB Collection Vol.4 (Europe) (GB Compatible)	box-2D	10
Konchuu Fighters (Japan)	box-2D	10
Konchuu Hakase 2 (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Konchuu Hakase 3 (Japan)	box-2D	10
Koto Battle - Tengai no Moribito (Japan)	box-2D	10
Koushien Pocket (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
LEGO Alpha Team (USA)	box-2D	10
LEGO Island 2 - The Brickster's Revenge (USA) (En,Fr,Es)	box-2D	10
LEGO Racers (USA) (En,Fr,Es)	box-2D	10
LEGO Stunt Rally (USA)	box-2D	10
Land Before Time, The (USA)	box-2D	10
Las Vegas Cool Hand (USA) (GB Compatible)	box-2D	10
Laura (USA)	box-2D	10
Legend of Zelda, The - Link's Awakening DX (USA, Europe) (SGB Enhanced) (GB Compatible)	box-2D	10
Legend of Zelda, The - Oracle of Ages (USA, Australia)	box-2D	10
Legend of Zelda, The - Oracle of Seasons (USA, Australia)	box-2D	10
Legend of the River King 2 (USA) (SGB Enhanced) (GB Compatible)	box-2D	10
Legend of the River King GBC (USA) (SGB Enhanced) (GB Compatible)	box-2D	10
Lemmings & Oh No! More Lemmings (USA)	box-2D	10
Lil' Monster (USA) (SGB Enhanced) (GB Compatible)	box-2D	10
Lion King, The - Simba's Mighty Adventure (USA, Europe)	box-2D	10
Little Magic (Japan)	box-2D	10
Little Mermaid II, The - Pinball Frenzy (USA) (En,Fr,De,Es,It) (Rumble Version)	box-2D	10
Little Nicky (USA)	box-2D	10
Lode Runner - Domudomu Dan no Yabou (Japan) (GB Compatible)	box-2D	10
Lodoss-tou Senki - Eiyuu Kishiden GB (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Logical (USA)	box-2D	10
Looney Tunes (USA) (GB Compatible)	box-2D	10
Looney Tunes - Carrot Crazy (USA) (En,Fr,Es) (GB Compatible)	box-2D	10
Looney Tunes - Twouble! (USA) (En,Fr,Es) (GB Compatible)	box-2D	10
Looney Tunes Collector - Alert! (USA) (En,Fr,Es)	box-2D	10
Looney Tunes Racing (USA) (En,Fr,De,Es,It,Nl)	box-2D	10
Loppi Puzzle Magazine - Hirameku Puzzle Dai-2-gou (Japan) (SGB Enhanced, GB Compatible) (NP)	box-2D	10
Loppi Puzzle Magazine - Hirameku Puzzle Dai-3-gou (Japan) (SGB Enhanced, GB Compatible) (NP)	box-2D	10
Loppi Puzzle Magazine - Hirameku Puzzle Soukangou (Japan) (SGB Enhanced, GB Compatible) (NP)	mixrbv2	10
Loppi Puzzle Magazine - Kangaeru Puzzle Dai-2-gou (Japan) (SGB Enhanced, GB Compatible) (NP)	mixrbv2	10
Loppi Puzzle Magazine - Kangaeru Puzzle Dai-3-gou (Japan) (SGB Enhanced, GB Compatible) (NP)	mixrbv2	10
Loppi Puzzle Magazine - Kangaeru Puzzle Soukangou (Japan) (SGB Enhanced, GB Compatible) (NP)	mixrbv2	10
Love Hina Party (Japan)	box-2D	10
Love Hina Pocket (Japan)	box-2D	10
Luca no Puzzle de Daibouken! (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Lucky Luke (USA) (En,Fr,De,Es)	box-2D	10
Lucky Luke - Desperado Train (Europe) (En,Fr,De,Es,It,Nl)	box-2D	10
Lufia - The Legend Returns (USA)	box-2D	10
M&M's Minis Madness (USA)	box-2D	10
MTV Sports - Pure Ride (USA, Europe)	box-2D	10
MTV Sports - Skateboarding Featuring Andy MacDonald (USA, Europe)	box-2D	10
MTV Sports - T.J. Lavin's Ultimate BMX (USA, Europe)	box-2D	10
Macross 7 - Ginga no Heart o Furuwasero!! (Japan)	box-2D	10
Madden NFL 2000 (USA, Europe) (SGB Enhanced) (GB Compatible)	box-2D	10
Madden NFL 2001 (USA)	box-2D	10
Madden NFL 2002 (USA)	box-2D	10
Magi Nation (USA)	box-2D	10
Magical Chase GB - Minarai Mahoutsukai Kenja no Tani e (Japan)	box-2D	10
Magical Drop (USA)	box-2D	10
Magical Tetris Challenge (USA)	box-2D	10
Mahjong Joou (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Mahjong Quest (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Majokko Mari-chan no Kisekae Monogatari (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Marble Madness (USA, Europe)	box-2D	10
Marie no Atelier GB (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Mario Golf (USA)	box-2D	10
Mario Tennis (USA)	box-2D	10
Marvin Strikes Back! (USA) (En,Fr,Es)	box-2D	10
Mary-Kate & Ashley - Get a Clue! (USA, Europe) (GB Compatible)	box-2D	10
Mary-Kate and Ashley - Crush Course (USA, Europe)	box-2D	10
Mary-Kate and Ashley - Pocket Planner (USA, Europe) (GB Compatible)	box-2D	10
Mary-Kate and Ashley - Winners Circle (USA, Europe)	box-2D	10
Mask of Zorro, The (USA)	box-2D	10
Mat Hoffman's Pro BMX (USA, Europe)	box-2D	10
Matchbox Emergency Patrol (USA, Europe)	box-2D	10
Maus, Die (Europe) (En,Fr,De,Es)	box-2D	10
Maus, Die - Verrueckte Olympiade (Germany)	box-2D	10
Maya the Bee & Her Friends (Europe) (En,Fr,De) (GB Compatible)	box-2D	10
Maya the Bee - Garden Adventures (Europe) (En,Fr,De,Es)	box-2D	10
McDonald's Monogatari - Honobono Tenchou Ikusei Game (Japan)	box-2D	10
Medarot 2 - Kabuto Version (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Medarot 2 - Kuwagata Version (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Medarot 2 - Parts Collection (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Medarot 3 - Kabuto Version (Japan)	box-2D	10
Medarot 3 - Kuwagata Version (Japan)	box-2D	10
Medarot 3 - Parts Collection - Z kara no Chousenjou (Japan)	box-2D	10
Medarot 4 - Kabuto Version (Japan)	box-2D	10
Medarot 4 - Kuwagata Version (Japan)	box-2D	10
Medarot 5 - Susutake Mura no Tenkousei - Kabuto (Japan)	box-2D	10
Medarot 5 - Susutake Mura no Tenkousei - Kuwagata (Japan)	box-2D	10
Medarot Cardrobottle - Kabuto Version (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Medarot Cardrobottle - Kuwagata Version (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Mega Man Xtreme (USA, Europe) (GB Compatible)	box-2D	10
Mega Man Xtreme 2 (USA, Europe)	box-2D	10
Megami Tensei Gaiden - Last Bible II (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Meitantei Conan - Karakuri Jiin Satsujin Jiken (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Meitantei Conan - Kigantou Hihou Densetsu (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Meitantei Conan - Norowareta Kouro (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Men in Black - The Series (USA, Europe) (SGB Enhanced) (GB Compatible)	box-2D	10
Men in Black 2 - The Series (USA) (En,Fr,De)	box-2D	10
Merlin (Europe) (En,Fr,De,Es,It,Nl)	box-2D	10
Metal Gear Solid (USA)	box-2D	10
Metal Walker (USA) (GB Compatible)	box-2D	10
Metamode (Japan)	box-2D	10
Mia Hamm Soccer Shootout (USA)	box-2D	10
Mickey's Racing Adventure (USA, Europe) (En,Fr,De,Es,It)	box-2D	10
Mickey's Speedway USA (USA, Europe) (En,Fr,De,Es)	box-2D	10
Micro Machines 1 and 2 - Twin Turbo (USA, Europe)	box-2D	10
Micro Machines 2 - Turbo Tournament (Europe) (Proto)	mixrbv2	10
Micro Machines V3 (USA, Europe)	box-2D	10
Micro Maniacs (Europe)	box-2D	10
Microsoft - The 6 in 1 Puzzle Collection Entertainment Pack (USA)	box-2D	10
Microsoft - The Best of Entertainment Pack (USA)	box-2D	10
Microsoft Pinball Arcade (USA)	box-2D	10
Midway Presents Arcade Hits - Joust & Defender (USA, Europe) (GB Compatible)	box-2D	10
Midway Presents Arcade Hits - Moon Patrol & Spy Hunter (USA, Europe) (GB Compatible)	box-2D	10
Millennium Winter Sports (USA)	box-2D	10
Minna no Shougi - Shokyuu Hen (Japan) (GB Compatible)	box-2D	10
Minnie & Friends - Yume no Kuni o Sagashite (Japan)	box-2D	10
Missile Command (USA) (Rumble Version)	box-2D	10
Mission - Impossible (USA) (En,Fr,Es)	box-2D	10
Mizuki Shigeru no Shin Youkaiden (Japan)	box-2D	10
Mobile Golf (Japan)	box-2D	10
Mobile Trainer (Japan)	box-2D	10
Momotarou Densetsu 1-2 (Japan)	box-2D	10
Monkey Puncher (Europe) (SGB Enhanced) (GB Compatible)	box-2D	10
Monopoly (USA) (GB Compatible)	box-2D	10
Monster Race 2 (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Monster Rancher Battle Card GB (USA) (SGB Enhanced) (GB Compatible)	box-2D	10
Monster Rancher Explorer (USA)	box-2D	10
Monster Traveler (Japan) (Rev 1)	box-2D	10
Monsters, Inc. (USA, Europe)	box-2D	10
Montezuma's Return! (USA) (En,Es) (GB Compatible)	box-2D	10
Moomin's Tale (Europe) (En,Fr,De)	box-2D	10
Moorhuhn 2 - Die Jagd geht weiter (Germany)	box-2D	10
Moorhuhn 3 - ...Es Gibt Huhn! (Europe) (En,Fr,De,Es,It)	box-2D	10
Mortal Kombat 4 (USA, Europe) (SGB Enhanced) (GB Compatible)	box-2D	10
Motocross Maniacs 2 (USA)	box-2D	10
Mr. Driller (USA)	box-2D	10
Mr. Nutz (USA) (En,Fr,Es)	box-2D	10
Ms. Pac-Man - Special Color Edition (USA) (SGB Enhanced) (GB Compatible)	box-2D	10
Mummy Returns, The (USA)	box-2D	10
Mummy, The (USA)	box-2D	10
Muteki Ou Tri-Zenon (Japan)	box-2D	10
Mythri (USA) (Proto 2) (2001-03-31)	mixrbv2	10
NASCAR 2000 (USA, Europe)	box-2D	10
NASCAR Challenge (USA) (Rumble Version)	box-2D	10
NASCAR Heat (USA)	box-2D	10
NASCAR Racers (USA)	box-2D	10
NBA 3 on 3 Featuring Kobe Bryant (USA) (SGB Enhanced) (GB Compatible)	box-2D	10
NBA Hoopz (USA)	box-2D	10
NBA Jam 2001 (USA, Europe)	box-2D	10
NBA Jam 99 (USA, Europe) (GB Compatible)	box-2D	10
NBA Pro 99 (Europe) (SGB Enhanced) (GB Compatible)	box-2D	10
NBA Show Time - NBA on NBC (USA)	box-2D	10
NBA in the Zone 2000 (USA)	box-2D	10
NFL Blitz (USA, Europe) (GB Compatible)	box-2D	10
NFL Blitz 2000 (USA)	box-2D	10
NFL Blitz 2001 (USA)	box-2D	10
NHL 2000 (USA, Europe) (SGB Enhanced) (GB Compatible)	box-2D	10
NHL Blades of Steel (USA)	box-2D	10
NHL Blades of Steel 2000 (USA)	box-2D	10
NSYNC - Get to the Show (USA)	box-2D	10
NYR - New York Race (Europe) (En,Fr,De,Es,It,Pt)	box-2D	10
Nakayoshi Cooking Series 1 - Oishii Cake-ya-san (Japan)	box-2D	10
Nakayoshi Cooking Series 2 - Oishii Panya-san (Japan)	box-2D	10
Nakayoshi Cooking Series 3 - Tanoshii Obentou (Japan)	box-2D	10
Nakayoshi Cooking Series 4 - Tanoshii Dessert (Japan)	box-2D	10
Nakayoshi Cooking Series 5 - Cake o Tsukurou (Japan)	box-2D	10
Nakayoshi Pet Series 1 - Kawaii Hamster (Japan) (GB Compatible)	box-2D	10
Nakayoshi Pet Series 2 - Kawaii Usagi (Japan) (GB Compatible)	box-2D	10
Nakayoshi Pet Series 3 - Kawaii Koinu (Japan)	box-2D	10
Nakayoshi Pet Series 4 - Kawaii Koneko (Japan)	box-2D	10
Nakayoshi Pet Series 5 - Kawaii Hamster 2 (Japan)	box-2D	10
Nations, The - Land of Legends (Europe) (En,De)	box-2D	10
Net de Get - Minigame @ 100 (Japan)	box-2D	10
Network Boukenki Bugsite - Alpha Version (Japan)	box-2D	10
Network Boukenki Bugsite - Beta Version (Japan)	box-2D	10
New Addams Family Series, The (Europe) (En,Fr,De,Es,It,Pt)	box-2D	10
New Adventures of Mary-Kate & Ashley, The (USA, Europe) (GB Compatible)	box-2D	10
Nicktoons Racing (USA)	box-2D	10
Ninja JaJaMaru - The Great World Adventure DX (USA, Europe) (Ninja JaJaMaru Retro Collection) (Switch)	box-2D	10
Nintama Rantarou - Ninjutsu Gakuen ni Nyuugaku Shiyou no Dan (Japan)	box-2D	10
Nisemon Puzzle da Mon! - Feromon Kyuushutsu Daisakusen! (Japan)	box-2D	10
No Fear - Downhill Mountain Biking (Europe)	box-2D	10
Nobunaga no Yabou - Game Boy Ban 2 (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Noddy and the Birthday Party (Europe) (En,Fr,De,Es)	box-2D	10
Nushi Tsuri Adventure - Kite no Bouken (Japan) (Rumble Version)	box-2D	10
O'Leary Manager 2000 (Europe) (En,Fr,De,Es,It,Nl,Ca)	box-2D	10
Oddworld Adventures 2 (USA) (En,Fr,De,Es,It) (GB Compatible)	box-2D	10
Ohasuta Dance Dance Revolution GB (Japan)	box-2D	10
Ohasuta Yama-chan & Raymond (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Oide Rascal (Japan)	box-2D	10
Ojarumaru - Mangan Jinja no Ennichi de Ojaru! (Japan) (GB Compatible)	box-2D	10
Ojarumaru - Tsukiyo ga Ike no Takaramono (Japan) (GB Compatible)	box-2D	10
Original Moorhuhn Jagd, Die (Germany)	box-2D	10
Othello Millennium (Japan) (GB Compatible)	box-2D	10
Ottifanten - Kommando Stoertebeker (Germany)	box-2D	10
Ou Dorobou Jing - Angel Version (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Ou Dorobou Jing - Devil Version (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Owarai Yoiko no Geemumichi - Oyaji Sagashite 3 Choume (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
PaZeek (USA) (Proto)	mixrbv2	10
Pac-Man - Special Color Edition (USA) (SGB Enhanced) (GB Compatible)	box-2D	10
Pachinko CR Mouretsu Genshijin T (Japan) (GB Compatible)	box-2D	10
Pachinko Hisshou Guide - Data no Ousama (Japan) (GB Compatible)	box-2D	10
Pachipachi Pachisurou - New Pulsar Hen (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Paperboy (USA, Europe)	box-2D	10
Papyrus (Europe) (En,Fr,De,Es,It,Nl)	box-2D	10
Perfect Choro Q (Japan)	box-2D	10
Perfect Dark (USA, Europe) (En,Fr,De,Es,It) (Rumble Version)	box-2D	10
Phantom Zona (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Pia Carrot e Youkoso!! 2.2 (Japan)	box-2D	10
Pitfall - Beyond the Jungle (USA, Europe) (GB Compatible)	box-2D	10
Planet of the Apes (USA) (En,Fr,De,Es,It,Nl)	box-2D	10
Player Manager 2001 (Europe) (En,Fr)	box-2D	10
Pocket Billiards - Funk the 9 Ball (Japan)	box-2D	10
Pocket Bomberman (USA, Europe) (SGB Enhanced) (GB Compatible)	box-2D	10
Pocket Bowling (USA) (GB Compatible)	box-2D	10
Pocket Color Billiards (Japan)	box-2D	10
Pocket Color Mahjong (Japan) (GB Compatible)	box-2D	10
Pocket Color Trump (Japan) (GB Compatible)	box-2D	10
Pocket Cooking (Japan)	box-2D	10
Pocket Densha 2 (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Pocket Family GB 2 (Japan)	box-2D	10
Pocket GI Stable (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Pocket GT (USA) (Proto)	box-2D	10
Pocket Hanafuda (Japan)	box-2D	10
Pocket King (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Pocket Lure Boy (Japan)	box-2D	10
Pocket Music (Europe) (En,Fr,De,Es,It)	box-2D	10
Pocket Pro Wrestling - Perfect Wrestler (Japan)	box-2D	10
Pocket Pro Yakyuu (Japan)	box-2D	10
Pocket Puyo Puyo Sun (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Pocket Puyo Puyo-n (Japan)	box-2D	10
Pocket Racing (Europe)	box-2D	10
Pocket Soccer (Europe) (En,Fr,De,Es,It,Pt)	box-2D	10
Pocket no Naka no Oukoku (Japan) (Proto)	mixrbv2	10
Pokemon - Crystal Version (USA)	box-2D	10
Pokemon - Gold Version (USA, Europe) (SGB Enhanced) (GB Compatible)	box-2D	10
Pokemon - Silver Version (USA, Europe) (SGB Enhanced) (GB Compatible)	box-2D	10
Pokemon Card GB 2 - GR Dan Sanjou! (Japan)	box-2D	10
Pokemon Picross (Japan) (Proto) (SGB Enhanced) (GB Compatible)	box-2D	10
Pokemon Pinball (USA, Australia) (Rumble Version) (SGB Enhanced) (GB Compatible)	box-2D	10
Pokemon Puzzle Challenge (USA, Australia)	box-2D	10
Pokemon Trading Card Game (USA, Australia) (SGB Enhanced) (GB Compatible)	box-2D	10
Polaris SnoCross (USA) (Rumble Version)	box-2D	10
Pong - The Next Level (USA, Europe)	box-2D	10
Pooh and Tigger's Hunny Safari (USA)	box-2D	10
Pop'n Music GB (Japan)	box-2D	10
Pop'n Music GB - Animation Melody (Japan)	box-2D	10
Pop'n Music GB - Disney Tunes (Japan)	box-2D	10
Portal Runner (USA)	box-2D	10
Power Pro Kun Pocket (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Power Pro Kun Pocket 2 (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Power Quest (USA) (En-US,En-GB,Fr,De,Es,It) (SGB Enhanced) (GB Compatible)	box-2D	10
Power Spike - Pro Beach Volleyball (USA)	box-2D	10
Powerpuff Girls, The - Bad Mojo Jojo (USA)	box-2D	10
Powerpuff Girls, The - Battle Him (USA)	box-2D	10
Powerpuff Girls, The - Paint the Townsville Green (USA)	box-2D	10
Prince Naseem Boxing (Europe) (En,Fr,De)	box-2D	10
Prince of Persia (USA, Europe) (En,Fr,De,Es,It) (GB Compatible)	box-2D	10
Pro Darts (USA)	box-2D	10
Pro Mahjong Kiwame II GB (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Pro Mahjong Tsuwamono GB (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Pro Mahjong Tsuwamono GB 2 (Japan)	box-2D	10
Pro Pool (USA) (En,Fr,De)	box-2D	10
Project S-11 (World) (ModRetro Chromatic)	box-2D	10
Puchi Carat (Europe) (SGB Enhanced) (GB Compatible)	box-2D	10
Pumuckls Abenteuer bei den Piraten (Germany)	box-2D	10
Pumuckls Abenteuer im Geisterschloss (Germany)	box-2D	10
Puyo Puyo Gaiden - Puyo Wars (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Puzzle Master (USA) (GB Compatible)	box-2D	10
Puzzle de Shoubuyo! - Wootama-chan (Japan) (GB Compatible)	box-2D	10
Puzzled (USA)	box-2D	10
Q-bert (USA)	box-2D	10
Qix Adventure (Europe)	box-2D	10
Quest - Brian's Journey (USA) (GB Compatible)	box-2D	10
Quest - Fantasy Challenge (USA) (SGB Enhanced) (GB Compatible)	box-2D	10
Quest for Camelot (USA, Australia) (En,Fr,Es) (SGB Enhanced) (GB Compatible)	box-2D	10
Qui Qui (Japan) (GB Compatible)	box-2D	10
R-Type DX (USA, Europe) (GB Compatible)	box-2D	10
RPG Tsukuru GB (Japan)	box-2D	10
Racin' Ratz (USA)	box-2D	10
Radikal Bikers (Europe) (En,Fr,De,Es) (Proto)	box-2D	10
Rainbow Islands (Europe) (En,Fr,De,Es,It)	box-2D	10
Raku x Raku - Cut Shuu (Japan)	box-2D	10
Raku x Raku - Mishin (Japan) (GB Compatible)	box-2D	10
Raku x Raku - Moji (Japan)	box-2D	10
Rampage - World Tour (USA, Europe) (GB Compatible)	box-2D	10
Rampage 2 - Universal Tour (USA, Europe)	box-2D	10
Rampart (USA)	box-2D	10
Rats! (USA) (En,Es) (GB Compatible)	box-2D	10
Rayman (World) (En,Fr,De,Es,It,Nl) (ModRetro Chromatic)	box-2D	10
Rayman 2 (USA) (En,Fr,De,Es,It)	box-2D	10
Razor Freestyle Scooter (USA)	box-2D	10
Ready 2 Rumble Boxing (USA) (Rumble Version)	box-2D	10
Real Pro Yakyuu! - Central League Hen (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Real Pro Yakyuu! - Pacific League Hen (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Rescue Heroes - Fire Frenzy (USA)	box-2D	10
Resident Evil (Unknown) (Demo) (Climax Entertainment)	box-2D	10
Resident Evil (World) (Proto 2)	box-2D	10
Resident Evil Gaiden (USA)	box-2D	10
Return of the Ninja (World) (Limited Run Games)	box-2D	10
Revelations - The Demon Slayer (USA) (SGB Enhanced) (GB Compatible)	box-2D	10
Rhino Rumble (USA, Europe)	box-2D	10
Rip-Tide Racer (Europe) (En,Fr,De,Es,It) (GB Compatible)	box-2D	10
Road Champs - BXS Stunt Biking (USA, Europe)	box-2D	10
Road Rash (USA, Europe)	box-2D	10
Roadsters '98 (USA) (Proto) (SGB Enhanced) (GB Compatible)	mixrbv2	10
Roadsters (USA) (En,Fr,De,Es,It,Nl) (GB Compatible)	box-2D	10
Robin Hood (Europe) (En,Fr,De,Es,It,Nl)	box-2D	10
RoboCop (Europe) (En,Fr,De,Es,It,Nl)	box-2D	10
Robopon - Sun Version (USA) (SGB Enhanced) (GB Compatible)	box-2D	10
Robot Poncots - Comic Bom Bom Special Version (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Robot Poncots - Moon Version (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Robot Poncots - Star Version (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Robot Wars - Metal Mayhem (Europe) (En,Fr,De,It,Nl,Sv)	box-2D	10
Rocket Power - Gettin' Air (USA, Europe)	box-2D	10
Rocky Mountain - Trophy Hunter (USA)	box-2D	10
Rokumon Tengai Mon-Colle-Knight GB (Japan)	box-2D	10
Roland Garros French Open (Europe) (En,Fr,De,Es,It,Nl)	box-2D	10
Ronaldo V-Soccer (USA) (En,Fr,Es,Pt) (GB Compatible)	box-2D	10
Roswell Conspiracies - Aliens, Myths & Legends (USA) (En,Fr,De)	box-2D	10
Rox (USA, Europe) (GB Compatible)	box-2D	10
Rugrats - Time Travelers (USA, Europe) (GB Compatible)	box-2D	10
Rugrats - Totally Angelica (USA, Europe)	box-2D	10
Rugrats Movie, The (USA) (SGB Enhanced) (GB Compatible)	box-2D	10
Rugrats in Paris - The Movie (USA, Europe)	box-2D	10
SD Hiryuu no Ken EX (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
SWiV (Europe) (En,Fr,De,Es,It)	box-2D	10
Saban's Power Rangers - Lightspeed Rescue (USA, Europe)	box-2D	10
Saban's Power Rangers - Time Force (USA, Europe)	box-2D	10
Sabrina - The Animated Series - Spooked! (USA, Europe)	box-2D	10
Sabrina - The Animated Series - Zapped! (World) (ModRetro Chromatic)	box-2D	10
Sakata Gorou Kudan no Renju Kyoushitsu (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Sakura Taisen GB - Geki Hanagumi Nyuutai! (Japan)	box-2D	10
Sakura Taisen GB 2 - Thunderbolt Sakusen (Japan)	box-2D	10
Samurai Kid (Japan)	box-2D	10
San Francisco Rush - Extreme Racing (USA) (Proto)	box-2D	10
San Francisco Rush 2049 (USA, Europe)	box-2D	10
Sangokushi - Game Boy Ban 2 (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Sanrio Timenet - Kako Hen (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Sanrio Timenet - Mirai Hen (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Santa Claus Junior (Europe)	box-2D	10
Scooby-Doo! - Classic Creep Capers (USA, Europe)	box-2D	10
Scrabble (Europe)	box-2D	10
Sei Hai Densetsu (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Seme COM Dungeon - Drururuaga (Japan) (GB Compatible)	box-2D	10
Senkai Ibunroku Juntei Taisen - TV Animation Senkaiden Houshin Engi Yori (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Sesame Street - Elmo's 123s (USA) (GB Compatible)	box-2D	10
Sesame Street - Elmo's ABCs (USA) (GB Compatible)	box-2D	10
Sesame Street - The Adventures of Elmo in Grouchland (USA) (GB Compatible)	box-2D	10
Sesame Street Sports (USA)	box-2D	10
Sewing Machine Operation Software (USA) (En,Fr,Es) (GB Compatible)	box-2D	10
Sgt. Rock - On the Frontline (USA)	box-2D	10
Shadowgate Classic (USA, Europe) (En,Fr,De,Es,Sv) (GB Compatible)	box-2D	10
Shaman King Card Game - Chou Senjiryakketsu - Funbari Hen (Japan)	box-2D	10
Shaman King Card Game - Chou Senjiryakketsu - Meramera Hen (Japan)	box-2D	10
Shamus (USA, Europe) (GB Compatible)	box-2D	10
Shanghai Pocket (USA) (SGB Enhanced) (GB Compatible)	box-2D	10
Shantae (World) (Switch)	box-2D	10
Shaun Palmer's Pro Snowboarder (USA, Australia)	box-2D	10
Shin Megami Tensei Devil Children - Aka no Sho (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Shin Megami Tensei Devil Children - Kuro no Sho (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Shin Megami Tensei Devil Children - Shiro no Sho (Japan)	box-2D	10
Shin Megami Tensei Trading Card - Card Summoner (Japan)	box-2D	10
Shinseiki Evangelion - Mahjong Hokan Keikaku (Japan)	box-2D	10
Shougi 2 (Japan) (GB Compatible)	box-2D	10
Shougi 3 (Japan) (GB Compatible)	box-2D	10
Shrek - Fairy Tale Freakdown (USA, Europe) (En,Fr,De,Es,It)	box-2D	10
Shutokou Racing, The (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Simpsons, The - Night of the Living Treehouse of Horror (USA, Europe)	box-2D	10
Smurfs Nightmare, The (USA)	box-2D	10
Snobow Champion (Japan)	box-2D	10
Snoopy Tennis (USA) (En,Fr,Es)	box-2D	10
Snow White and the Seven Dwarfs (USA)	box-2D	10
Soccer Manager (Europe) (En,Fr,De,Es)	box-2D	10
Soreike! Anpanman - 5-tsu no Tou no Ousama (Japan)	box-2D	10
Soreike! Anpanman - Fushigina Nikoniko Album (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Soukoban Densetsu - Hikari to Yami no Kuni (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Soul Getter - Houkago Bouken RPG (Japan) (GB Compatible)	box-2D	10
