#key	style	ss_system_id
Dora the Explorer - The Search for the Pirate Pig's Treasure (USA)	mixrbv2	12
Dora the Explorer Double Pack (USA)	mixrbv2	12
Doraemon - Dokodemo Walker (Japan)	mixrbv2	12
Doraemon - Midori no Wakusei Dokidoki Daikyuushutsu! (Japan)	mixrbv2	12
Double Dragon Advance (USA)	mixrbv2	12
Doubutsu-jima no Chobigurumi (Japan)	mixrbv2	12
Doubutsu-jima no Chobigurumi 2 - Tama-chan Monogatari (Japan)	mixrbv2	12
Downforce (Europe) (En,Fr,De,Es,It)	mixrbv2	12
Dr. Muto (Europe) (En,Fr,De,Es,It)	mixrbv2	12
Dr. Seuss' The Cat in the Hat (USA)	mixrbv2	12
Dr. Sudoku (USA)	mixrbv2	12
Dragon Ball - Advanced Adventure (USA)	mixrbv2	12
Dragon Ball GT - Transformation (USA)	mixrbv2	12
Dragon Ball Z - Buu's Fury (USA)	mixrbv2	12
Dragon Ball Z - Collectible Card Game (USA)	mixrbv2	12
Dragon Ball Z - Supersonic Warriors (USA)	mixrbv2	12
Dragon Ball Z - Taiketsu (USA)	mixrbv2	12
Dragon Ball Z - The Legacy of Goku (USA)	mixrbv2	12
Dragon Ball Z - The Legacy of Goku II (USA)	mixrbv2	12
Dragon Drive - World D Break (Japan)	mixrbv2	12
Dragon Quest Characters - Torneko no Daibouken 2 Advance - Fushigi no Dungeon (Japan)	mixrbv2	12
Dragon Quest Characters - Torneko no Daibouken 3 Advance - Fushigi no Dungeon (Japan)	mixrbv2	12
Dragon Quest Monsters - Caravan Heart (Japan)	mixrbv2	12
Dragon Tales - Dragon Adventures (USA)	mixrbv2	12
Dragon's Rock (Europe) (En,Fr,De,Es,It)	mixrbv2	12
Drake & Josh (USA) (En,Fr)	mixrbv2	12
Drill Dozer (USA)	mixrbv2	12
Driv3r (USA)	mixrbv2	12
Driven (USA) (En,Fr,De,Es,It)	mixrbv2	12
Driver 2 Advance (USA)	mixrbv2	12
Drome Racers (USA)	mixrbv2	12
Droopy's Tennis Open (Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	12
Dual Blades (USA)	mixrbv2	12
Duel Masters (Japan)	mixrbv2	12
Duel Masters - Kaijudo Showdown (USA)	mixrbv2	12
Duel Masters - Sempai Legends (USA)	mixrbv2	12
Duel Masters - Shadow of the Code (USA)	mixrbv2	12
Duel Masters 2 - Invincible Advance (Japan)	mixrbv2	12
Duel Masters 2 - Kirifuda Shoubu Ver. (Japan)	mixrbv2	12
Duel Masters 3 (Japan)	mixrbv2	12
Duke Nukem Advance (USA)	mixrbv2	12
Dungeons & Dragons - Eye of the Beholder (USA)	mixrbv2	12
Dynasty Warriors Advance (USA)	mixrbv2	12
E.T. - The Extra-Terrestrial (USA)	mixrbv2	12
ESPN Final Round Golf 2002 (USA)	mixrbv2	12
ESPN Great Outdoor Games - Bass 2002 (USA)	mixrbv2	12
ESPN International Winter Sports 2002 (USA)	mixrbv2	12
ESPN Winter X-Games Snowboarding 2002 (USA)	mixrbv2	12
ESPN X-Games Skateboarding (USA)	mixrbv2	12
EX Monopoly (Japan)	mixrbv2	12
EZ-Talk - Shokyuu Hen 1 (Japan)	mixrbv2	12
EZ-Talk - Shokyuu Hen 2 (Japan)	mixrbv2	12
EZ-Talk - Shokyuu Hen 3 (Japan)	mixrbv2	12
EZ-Talk - Shokyuu Hen 4 (Japan)	mixrbv2	12
EZ-Talk - Shokyuu Hen 5 (Japan)	mixrbv2	12
EZ-Talk - Shokyuu Hen 6 (Japan)	mixrbv2	12
Earthworm Jim (USA, Europe)	mixrbv2	12
Earthworm Jim 2 (USA)	mixrbv2	12
Ecks vs Sever (USA) (En,Fr,De,Es,It)	mixrbv2	12
Ed, Edd n Eddy - Jawbreakers! (USA)	mixrbv2	12
Ed, Edd n Eddy - The Mis-Edventures (USA) (En,Fr)	mixrbv2	12
Egg Mania (USA) (En,Fr,Es)	mixrbv2	12
Elemix! (Japan)	mixrbv2	12
Elevator Action - Old & New (Japan)	mixrbv2	12
Elf - The Movie (USA) (En,Fr,De,Es,It)	mixrbv2	12
Elf Bowling 1 & 2 (USA)	mixrbv2	12
Enchanted - Once Upon Andalasia (USA) (En,Fr)	mixrbv2	12
Eragon (USA)	mixrbv2	12
Erementar Gerad - Tozasareshi Uta (Japan)	mixrbv2	12
European Super League (Europe) (En,Fr,De,Es,It)	mixrbv2	12
Extreme Ghostbusters - Code Ecto-1 (USA)	mixrbv2	12
Extreme Skate Adventure (USA, Europe)	mixrbv2	12
Eyeshield 21 - DevilBats DevilDays (Japan)	mixrbv2	12
F-14 Tomcat (USA, Europe)	mixrbv2	12
F-Zero - Climax (Japan)	mixrbv2	12
F-Zero - GP Legend (USA)	mixrbv2	12
F-Zero - Maximum Velocity (USA, Europe)	mixrbv2	12
F1 2002 (USA, Europe)	mixrbv2	12
F24 Stealth Fighter (USA)	mixrbv2	12
FIFA Soccer 06 (USA, Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	12
FIFA Soccer 07 (USA, Europe) (En,Fr,De,Es)	mixrbv2	12
FIFA Soccer 2003 (USA, Europe) (En,Fr,De,Es,It)	mixrbv2	12
FIFA Soccer 2004 (USA, Europe) (En,Fr,De,Es,It)	mixrbv2	12
FIFA Soccer 2005 (USA, Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	12
FILA Decathlon (Europe) (En,Fr,De,Es,It,Sv)	mixrbv2	12
Fairly OddParents!, The - Breakin' da Rules (USA)	mixrbv2	12
Fairly OddParents!, The - Clash with the Anti-World (USA)	mixrbv2	12
Fairly OddParents!, The - Enter the Cleft (USA)	mixrbv2	12
Fairly OddParents!, The - Shadow Showdown (USA)	mixrbv2	12
Famicom Mini - Dai-2-ji Super Robot Taisen (Japan) (Promo)	mixrbv2	12
Famicom Mini - Kidou Senshi Z Gundam - Hot Scramble (Japan) (Promo)	mixrbv2	12
Famicom Mini 08 - Mappy (Japan) (En)	mixrbv2	12
Famicom Mini 10 - Star Soldier (Japan) (En)	mixrbv2	12
Famicom Mini 11 - Mario Bros. (Japan)	mixrbv2	12
Famicom Mini 12 - Clu Clu Land (Japan)	mixrbv2	12
Famicom Mini 13 - Balloon Fight (Japan)	mixrbv2	12
Famicom Mini 14 - Wrecking Crew (Japan)	mixrbv2	12
Famicom Mini 16 - Dig Dug (Japan)	mixrbv2	12
Famicom Mini 17 - Takahashi Meijin no Bouken-jima (Japan)	mixrbv2	12
Famicom Mini 18 - Makaimura (Japan)	mixrbv2	12
Famicom Mini 19 - Twin Bee (Japan)	mixrbv2	12
Famicom Mini 20 - Ganbare Goemon! - Karakuri Douchuu (Japan)	mixrbv2	12
Famicom Mini 21 - Super Mario Bros. 2 (Japan)	mixrbv2	12
Famicom Mini 22 - Nazo no Murasame Jou (Japan)	mixrbv2	12
Famicom Mini 24 - Hikari Shinwa - Palthena no Kagami (Japan)	mixrbv2	12
Famicom Mini 26 - Famicom Mukashibanashi - Shin Onigashima - Zen, Kouhen (Japan)	mixrbv2	12
Famicom Mini 27 - Famicom Tantei Club - Kieta Koukeisha - Zen, Kouhen (Japan)	mixrbv2	12
Famicom Mini 28 - Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo - Zen, Kouhen (Japan)	mixrbv2	12
Famicom Mini 30 - SD Gundam World - Gachapon Senshi Scramble Wars (Japan)	mixrbv2	12
Family Feud (USA)	mixrbv2	12
Family Tennis Advance (Japan)	mixrbv2	12
Famista Advance (Japan)	mixrbv2	12
Fancy Pocket (Japan)	mixrbv2	12
Fantastic 4 (USA)	mixrbv2	12
Fantastic 4 - Flame On (USA)	mixrbv2	12
Fantastic Children (Japan)	mixrbv2	12
Fantastic Maerchen - Cake-ya-san Monogatari + Doubutsu Chara Navi Uranai - Kosei Shinri Gaku (Japan)	mixrbv2	12
Fear Factor - Unleashed (USA)	mixrbv2	12
Field of Nine - Digital Edition 2001 (Japan)	mixrbv2	12
FightBox (Europe)	mixrbv2	12
Final Fantasy I & II - Dawn of Souls (USA)	mixrbv2	12
Final Fantasy IV Advance (USA)	mixrbv2	12
Final Fantasy Tactics Advance (USA)	mixrbv2	12
Final Fantasy V Advance (USA)	mixrbv2	12
Final Fantasy VI Advance (USA)	mixrbv2	12
Final Fight One (USA)	mixrbv2	12
Finding Nemo (USA, Europe)	mixrbv2	12
Finding Nemo - The Continuing Adventures (USA, Europe)	mixrbv2	12
Fire Emblem (USA, Australia)	mixrbv2	12
Fire Emblem - Fuuin no Tsurugi (Japan)	mixrbv2	12
Fire Emblem - The Sacred Stones (USA, Australia)	mixrbv2	12
Fire Pro Wrestling (USA, Europe)	mixrbv2	12
Fire Pro Wrestling 2 (USA)	mixrbv2	12
Flashback Legends (France) (Proto)	mixrbv2	12
Flintstones, The - Big Trouble in Bedrock (USA)	mixrbv2	12
Flushed Away (USA)	mixrbv2	12
Ford Racing 3 (USA)	mixrbv2	12
Formation Soccer 2002 (Japan)	mixrbv2	12
Fortress (USA, Europe)	mixrbv2	12
Foster's Home for Imaginary Friends (USA)	mixrbv2	12
Frank Herbert's Dune - Ornithopter Assault (Europe) (En,Fr,De,Es,It) (Proto)	mixrbv2	12
Franklin the Turtle (USA) (En,Fr,De,Es,It,Sv,No,Da,Fi)	mixrbv2	12
Franklin's Great Adventures (USA) (En,Fr,Es)	mixrbv2	12
Freekstyle (USA)	mixrbv2	12
Frogger Advance - The Great Quest (USA)	mixrbv2	12
Frogger's Adventures - Temple of the Frog (USA) (En,Fr,De,Es,It)	mixrbv2	12
Frogger's Adventures 2 - The Lost Wand (USA) (En,Es)	mixrbv2	12
Frogger's Journey - The Forgotten Relic (USA)	mixrbv2	12
From TV Animation One Piece - Mezase! King of Berry (Japan)	mixrbv2	12
From TV Animation One Piece - Nanatsu-jima no Daihihou (Japan)	mixrbv2	12
Fruits Mura no Doubutsu-tachi (Japan)	mixrbv2	12
Fushigi no Kuni no Alice (Japan)	mixrbv2	12
Fushigi no Kuni no Angelique (Japan)	mixrbv2	12
Futari wa Pretty Cure - Arienaai! Yume no Sono wa Daimeikyuu (Japan)	mixrbv2	12
Futari wa Pretty Cure Max Heart - Maji Maji! Fight de IN Janai (Japan)	mixrbv2	12
Fuzz & Rocket (USA) (Proto)	mixrbv2	12
GP-1 Racing (USA) (Proto)	mixrbv2	12
GT Advance - Championship Racing (USA, Europe)	mixrbv2	12
GT Advance 2 - Rally Racing (USA)	mixrbv2	12
GT Advance 3 - Pro Concept Racing (USA)	mixrbv2	12
GT Racers (Europe) (En,Fr,De,Es,It)	mixrbv2	12
Gachasute! Dino Device - Blue (Japan)	mixrbv2	12
Gachasute! Dino Device - Red (Japan)	mixrbv2	12
Gachasute! Dino Device 2 - Dragon (Japan)	mixrbv2	12
Gachasute! Dino Device 2 - Phoenix (Japan)	mixrbv2	12
Gachinko Pro Yakyuu (Japan)	mixrbv2	12
Gadget Racers (USA)	mixrbv2	12
Gakkou no Kaidan - Hyakuyoubako no Fuuin (Japan)	mixrbv2	12
Gakkou o Tsukurou!! Advance (Japan)	mixrbv2	12
Gakuen Alice - Dokidoki Fushigi Taiken (Japan)	mixrbv2	12
Gakuen Senki Muryou (Japan)	mixrbv2	12
Galaxy Angel Game Boy Advance - Moridakusan Tenshi no Full-Course - Okawari Jiyuu (Japan)	mixrbv2	12
Galidor - Defenders of the Outer Dimension (USA) (En,Fr,De,Es,It,Nl,Sv,Da)	mixrbv2	12
Gambler Densetsu Tetsuya - Yomigaeru Densetsu (Japan)	mixrbv2	12
Game & Watch Gallery 4 (USA)	mixrbv2	12
Game Boy Wars Advance 1+2 (Japan)	mixrbv2	12
Games Explosion! (USA)	mixrbv2	12
Ganbare! Dodge Fighters (Japan)	mixrbv2	12
Garfield - The Search for Pooky (USA) (En,Fr,De,Es,It)	mixrbv2	12
Garfield and His Nine Lives (USA) (En,Fr,Es)	mixrbv2	12
Gauntlet - Dark Legacy (USA)	mixrbv2	12
Gegege no Kitarou - Kikiippatsu! Youkai Rettou (Japan)	mixrbv2	12
Gekido Advance - Kintaro's Revenge (USA)	mixrbv2	12
Gekitou Densetsu Noah - Dream Management (Japan)	mixrbv2	12
Gem Smashers (USA)	mixrbv2	12
Genseishin Justirisers - Souchaku! Hoshi no Senshi-tachi (Japan)	mixrbv2	12
Gensou Maden Saiyuuki - Hangyaku no Toushin-taishi (Japan)	mixrbv2	12
Gensou Suikoden - Card Stories (Japan)	mixrbv2	12
Get Ride! Amdriver - Senkou no Hero Tanjou! (Japan)	mixrbv2	12
Get Ride! Amdriver - Shutsugeki! Battle Party (Japan)	mixrbv2	12
Get! - Boku no Mushi Tsukamaete (Japan)	mixrbv2	12
GetBackers Dakkanya - Jagan Fuuin! (Japan)	mixrbv2	12
GetBackers Dakkanya - Jigoku no Scaramouche (Japan)	mixrbv2	12
GetBackers Dakkanya - Metropolis Dakkan Sakusen! (Japan)	mixrbv2	12
Ghost Rider (USA, Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	12
Ghost Trap (Japan)	mixrbv2	12
Global Star - Sudoku Fever (USA)	mixrbv2	12
Go! Go! Beckham! - Adventure on Soccer Island (Europe) (En,Fr,De,Es,It)	mixrbv2	12
Godzilla - Domination! (USA)	mixrbv2	12
Goemon - New Age Shutsudou! (Japan)	mixrbv2	12
Golden Nugget Casino (USA, Europe)	mixrbv2	12
Golden Sun (USA, Europe)	mixrbv2	12
Golden Sun - The Lost Age (USA, Europe)	mixrbv2	12
Gradius Galaxies (USA)	mixrbv2	12
Grand Theft Auto (USA)	mixrbv2	12
Green Eggs and Ham by Dr. Seuss (USA)	mixrbv2	12
Greg Hastings' Tournament Paintball Max'd (USA)	mixrbv2	12
Gremlins - Stripe vs Gizmo (USA)	mixrbv2	12
Grim Adventures of Billy & Mandy, The (USA)	mixrbv2	12
Groove Adventure Rave - Hikari to Yami no Daikessen (Japan)	mixrbv2	12
Guilty Gear X - Advance Edition (USA)	mixrbv2	12
Gumby vs. the Astrobots (USA)	mixrbv2	12
Gunstar Super Heroes (USA)	mixrbv2	12
Guranbo (Japan)	mixrbv2	12
Guru Logichamp (Japan)	mixrbv2	12
Gyakuten Saiban (Japan)	mixrbv2	12
Gyakuten Saiban 2 (Japan)	mixrbv2	12
Gyakuten Saiban 3 (Japan)	mixrbv2	12
Hachiemon (Japan)	mixrbv2	12
Hagane no Renkinjutsushi - Meisou no Rondo (Japan)	mixrbv2	12
Hagane no Renkinjutsushi - Omoide no Sonata (Japan)	mixrbv2	12
Hajime no Ippo - The Fighting! (Japan)	mixrbv2	12
Hamepane - Tokyo Mew Mew (Japan)	mixrbv2	12
Hamster Club 4 - Shigetchi Daidassou (Japan)	mixrbv2	12
Hamster Monogatari 2 GBA (Japan)	mixrbv2	12
Hamster Monogatari 3 GBA (Japan)	mixrbv2	12
Hamster Monogatari 3EX 4 Special (Japan)	mixrbv2	12
Hamster Monogatari Collection (Japan)	mixrbv2	12
Hamster Paradise - Pure Heart (Japan)	mixrbv2	12
Hamster Paradise Advanchu (Japan)	mixrbv2	12
Hamtaro - Ham-Ham Games (Japan, USA) (En,Ja)	mixrbv2	12
Hamtaro - Ham-Ham Heartbreak (USA)	mixrbv2	12
Hamtaro - Rainbow Rescue (Europe) (En,Fr,De,Es,It)	mixrbv2	12
Hanabi Hyakkei Advance (Japan)	mixrbv2	12
Hanafuda Trump Mahjong - Depachika Wayouchuu (Japan)	mixrbv2	12
Happy Feet (USA) (En,Fr)	mixrbv2	12
Hardcore Pinball (USA, Europe)	mixrbv2	12
Hardcore Pool (Europe) (En,De,Es,It)	mixrbv2	12
Harlem Globetrotters - World Tour (USA)	mixrbv2	12
Harobots - Robo Hero Battling!! (Japan)	mixrbv2	12
Harry Potter - Quidditch World Cup (USA, Europe) (En,Fr,De,Es,It,Nl,Da)	mixrbv2	12
Harry Potter Collection (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da)	mixrbv2	12
Harry Potter and the Chamber of Secrets (USA, Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da)	mixrbv2	12
Harry Potter and the Goblet of Fire (USA, Europe) (En,Fr,De,Es,It,Nl,Da)	mixrbv2	12
Harry Potter and the Order of the Phoenix (USA, Europe) (En,Fr,De,Es,It,Nl,Da)	mixrbv2	12
Harry Potter and the Prisoner of Azkaban (USA, Europe) (En,Fr,De,Es,It,Nl,Da)	mixrbv2	12
Harry Potter and the Sorcerer's Stone (USA, Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da)	mixrbv2	12
Harvest Moon - Friends of Mineral Town (USA)	mixrbv2	12
Harvest Moon - More Friends of Mineral Town (USA)	mixrbv2	12
Hatena Satena (Japan)	mixrbv2	12
Haunted Mansion, The (USA) (Proto)	mixrbv2	12
Heidi - The Game (Europe) (En,Fr,De,Es,It)	mixrbv2	12
Hello Kitty - Happy Party Pals (USA)	mixrbv2	12
Hello Kitty Collection - Miracle Fashion Maker (Japan)	mixrbv2	12
Hello! Idol Debut - Kids Idol Ikusei Game (Japan)	mixrbv2	12
Herbie - Fully Loaded (USA)	mixrbv2	12
Hey Arnold! - The Movie (USA)	mixrbv2	12
Hi Hi Puffy AmiYumi - Kaznapped! (USA)	mixrbv2	12
Hi Hi Puffy AmiYumi - Puffy Ami Yumi and the Manga Madman! (USA) (Proto)	mixrbv2	12
Higanbana (Japan) (Rev 1)	mixrbv2	12
High Heat Major League Baseball 2002 (USA, Europe)	mixrbv2	12
High Heat Major League Baseball 2003 (USA)	mixrbv2	12
High School Musical - Livin' the Dream (USA)	mixrbv2	12
Hikaru no Go (Japan)	mixrbv2	12
Hikaru no Go 2 (Japan)	mixrbv2	12
Hime Kishi Monogatari - Princess Blue (Japan)	mixrbv2	12
Hobbit, The - The Prelude to the Lord of the Rings (USA)	mixrbv2	12
Home on the Range (USA) (En,Fr)	mixrbv2	12
Horsez (USA)	mixrbv2	12
Hot Potato! (USA)	mixrbv2	12
Hot Wheels - All Out (USA)	mixrbv2	12
Hot Wheels - Burnin' Rubber (USA)	mixrbv2	12
Hot Wheels - Stunt Track Challenge (USA, Europe)	mixrbv2	12
Hot Wheels - Velocity X (USA)	mixrbv2	12
Hot Wheels - World Race (USA)	mixrbv2	12
Hudson Best Collection Vol. 1 - Bomberman Collection (Japan)	mixrbv2	12
Hudson Best Collection Vol. 2 - Lode Runner Collection (Japan)	mixrbv2	12
Hudson Best Collection Vol. 3 - Action Collection (Japan)	mixrbv2	12
Hudson Best Collection Vol. 4 - Nazotoki Collection (Japan)	mixrbv2	12
Hudson Best Collection Vol. 5 - Shooting Collection (Japan)	mixrbv2	12
Hudson Best Collection Vol. 6 - Bouken-jima Collection (Japan)	mixrbv2	12
Hugo - Bukkazoom! (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl)	mixrbv2	12
Hugo - The Evil Mirror (USA) (En,Fr,Es)	mixrbv2	12
Hugo 2 in 1 (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl)	mixrbv2	12
Hunter X Hunter - Minna Tomodachi Daisakusen!! (Japan)	mixrbv2	12
I Spy Challenger! (USA)	mixrbv2	12
I-Ninja (USA) (Proto)	mixrbv2	12
IK+ (USA)	mixrbv2	12
Ice Age (USA) (En,Fr,Es)	mixrbv2	12
Ice Age 2 - The Meltdown (USA)	mixrbv2	12
Ice Nine (USA, Europe) (En,Fr,De,Es,It)	mixrbv2	12
Ignition Collection - Volume 1 (Europe)	mixrbv2	12
Incredible Hulk, The (USA)	mixrbv2	12
Incredibles, The (USA, Europe)	mixrbv2	12
Incredibles, The - Rise of the Underminer (USA, Europe)	mixrbv2	12
Initial D - Another Stage (Japan)	mixrbv2	12
Inspector Gadget - Advance Mission (USA)	mixrbv2	12
Inspector Gadget Racing (Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	12
International Karate Advanced (Europe)	mixrbv2	12
International Superstar Soccer (Europe)	mixrbv2	12
International Superstar Soccer Advance (Europe)	mixrbv2	12
Inukko Club (Japan)	mixrbv2	12
Inuyasha - Naraku no Wana! Mayoi no Mori no Shoutaijou (Japan)	mixrbv2	12
Invader (Europe)	mixrbv2	12
Invincible Iron Man, The (USA, Europe)	mixrbv2	12
Iridion 3D (World) (Steam, GOG)	mixrbv2	12
Iridion II (USA)	mixrbv2	12
Iron Kid (Korea)	mixrbv2	12
Island Xtreme Stunts (USA, Europe) (En,Fr,De,Es,It,Nl,Sv,Da)	mixrbv2	12
Isseki Hatchou - Kore 1ppon de 8shurui! (Japan)	mixrbv2	12
It's Mr. Pants (USA, Europe)	mixrbv2	12
J.League Pocket (Japan)	mixrbv2	12
J.League Pocket 2 (Japan)	mixrbv2	12
J.League Pro Soccer Club o Tsukurou! Advance (Japan)	mixrbv2	12
J.League Winning Eleven Advance 2002 (Japan)	mixrbv2	12
JGTO Kounin Golf Master Mobile - Japan Golf Tour Game (Japan)	mixrbv2	12
Jackie Chan Adventures - Legend of the Dark Hand (USA, Europe)	mixrbv2	12
Jajamaru Jr. Denshouki - Jalecolle mo Arisourou (Japan)	mixrbv2	12
James Pond - Codename Robocod (USA) (En,Fr,Es,Pt)	mixrbv2	12
Jazz Jackrabbit (USA, Europe)	mixrbv2	12
Jet Grind Radio (USA)	mixrbv2	12
Jimmy Neutron - Boy Genius (USA)	mixrbv2	12
Jinsei Game Advance (Japan)	mixrbv2	12
Jissen Pachi-Slot Hisshouhou! - Juuou Advance (Japan)	mixrbv2	12
Jonny Moseley Mad Trix (USA) (En,Fr,De,Es,It)	mixrbv2	12
Juka and the Monophonic Menace (USA) (En,Fr,Es)	mixrbv2	12
Jungle Book, The (USA) (En,Fr,De,Es,It,Nl)	mixrbv2	12
Jurassic Park III - Island Attack (USA)	mixrbv2	12
Jurassic Park III - Park Builder (USA)	mixrbv2	12
Jurassic Park III - The DNA Factor (USA)	mixrbv2	12
Jurassic Park Institute Tour - Dinosaur Rescue (Japan)	mixrbv2	12
Justice League - Chronicles (USA)	mixrbv2	12
Justice League - Injustice for All (USA)	mixrbv2	12
Justice League Heroes - The Flash (USA)	mixrbv2	12
K-1 Pocket Grand Prix (Japan)	mixrbv2	12
K-1 Pocket Grand Prix 2 (Japan)	mixrbv2	12
KAO the Kangaroo (USA) (En,Fr,De,Es,It,Nl)	mixrbv2	12
Kaeru B Back (Japan)	mixrbv2	12
Kaiketsu Zorori to Mahou no Yuuenchi - Ohimesama o Sukue! (Japan)	mixrbv2	12
Kamaitachi no Yoru Advance (Japan)	mixrbv2	12
Kami no Kijutsu - Illusion of the Evil Eyes (Japan)	mixrbv2	12
Kappa no Kai-kata - Kaatan Daibouken! (Japan)	mixrbv2	12
Karnaaj Rally (USA, Europe)	mixrbv2	12
Kawa no Nushi Tsuri 3 & 4 (Japan)	mixrbv2	12
Kawa no Nushi Tsuri 5 - Fushigi no Mori kara (Japan)	mixrbv2	12
Kawaii Pet Game Gallery (Japan)	mixrbv2	12
Kawaii Pet Game Gallery 2 (Japan)	mixrbv2	12
Kawaii Pet Shop Monogatari 3 (Japan)	mixrbv2	12
Keitai Denjuu Telefang 2 - Power (Japan)	mixrbv2	12
Keitai Denjuu Telefang 2 - Speed (Japan)	mixrbv2	12
Kelly Slater's Pro Surfer (USA, Europe)	mixrbv2	12
Keroro Gunsou - Taiketsu! Gekisou Keronprix Daisakusen de Arimasu!! (Japan)	mixrbv2	12
Kessaku Sen! - Ganbare Goemon 1, 2 - Yuki Hime to Magginesu (Japan)	mixrbv2	12
Kid Paddle (Europe) (Fr,Nl)	mixrbv2	12
Kid's Cards (USA)	mixrbv2	12
Kidou Gekidan Haro Ichiza - Haro no Puyo Puyo (Japan)	mixrbv2	12
Kidou Senshi Gundam SEED - Tomo to Kimi to Koko de. (Japan)	mixrbv2	12
Kidou Senshi Gundam SEED Destiny (Japan)	mixrbv2	12
Kidou Tenshi Angelic Layer - Misaki to Yume no Tenshi-tachi (Japan)	mixrbv2	12
Kien (USA) (Proto)	mixrbv2	12
Kill Switch (USA)	mixrbv2	12
Killer 3D Pool (USA)	mixrbv2	12
Kim Possible - Revenge of Monkey Fist (USA)	mixrbv2	12
Kim Possible 2 - Drakken's Demise (USA) (En,Fr)	mixrbv2	12
Kim Possible 3 - Team Possible (USA) (En,Fr)	mixrbv2	12
King of Fighters EX 2, The - Howling Blood (USA)	mixrbv2	12
King of Fighters EX, The - NeoBlood (USA)	mixrbv2	12
Kingdom Hearts - Chain of Memories (USA)	mixrbv2	12
Kinniku Banzuke - Kimero! Kiseki no Kanzen Seiha (Japan)	mixrbv2	12
Kinniku Banzuke - Kongou-kun no Daibouken! (Japan)	mixrbv2	12
Kirby & The Amazing Mirror (USA)	mixrbv2	12
Kirby - Nightmare in Dream Land (USA)	mixrbv2	12
Kisekko Gurumii - Chesty to Nuigurumi-tachi no Mahou no Bouken (Japan)	mixrbv2	12
Kiss x Kiss - Seirei Gakuen (Japan)	mixrbv2	12
Kiwame Mahjong Deluxe - Mirai Senshi 21 (Japan)	mixrbv2	12
Klonoa - Empire of Dreams (USA)	mixrbv2	12
Klonoa 2 - Dream Champ Tournament (USA)	mixrbv2	12
Klonoa Heroes - Densetsu no Star Medal (Japan)	mixrbv2	12
Knights' Kingdom (USA)	mixrbv2	12
Koala Brothers - Outback Adventures (USA) (En,Fr,De,Es,It,Nl,Pt,Da)	mixrbv2	12
Koinu to Issho - Aijou Monogatari (Japan)	mixrbv2	12
Koinu to Issho 2 (Japan)	mixrbv2	12
Koinu-chan no Hajimete no Osanpo - Koinu no Kokoro Ikusei Game (Japan)	mixrbv2	12
Konami Collector's Series - Arcade Advanced (USA)	mixrbv2	12
Konami Krazy Racers (USA)	mixrbv2	12
Konchuu Monster - Battle Master (Japan)	mixrbv2	12
Konchuu Monster - Battle Stadium (Japan)	mixrbv2	12
Konchuu no Mori no Daibouken - Fushigi na Sekai no Juunin-tachi (Japan)	mixrbv2	12
Kong - King of Atlantis (USA)	mixrbv2	12
Kong - The 8th Wonder of the World (USA) (En,Fr,Es)	mixrbv2	12
Kong - The Animated Series (USA) (En,Fr,De,Es,It,Nl)	mixrbv2	12
Konjiki no Gashbell!! - Makai no Bookmark (Japan)	mixrbv2	12
Konjiki no Gashbell!! - Unare! Yuujou no Zakeru 2 (Japan)	mixrbv2	12
Konjiki no Gashbell!! The Card Battle for GBA (Japan)	mixrbv2	12
Konjiki no Gashbell!! Yuujou no Zakeru - Dream Tag Tournament (Japan)	mixrbv2	12
Korokoro Puzzle - Happy Panecchu! (Japan)	mixrbv2	12
Kotoba no Puzzle - Mojipittan Advance (Japan)	mixrbv2	12
Kouchuu Ouja Mushiking - Greatest Champion e no Michi (Japan)	mixrbv2	12
Koukou Juken Advance Series Eigo Koubun Hen - 26 Units Shuuroku (Japan)	mixrbv2	12
Koukou Juken Advance Series Eijukugo Hen - 650 Phrases Shuuroku (Japan)	mixrbv2	12
Koukou Juken Advance Series Eitango Hen - 2000 Words Shuuroku (Japan)	mixrbv2	12
Kunio-kun Nekketsu Collection 1 (Japan)	mixrbv2	12
Kunio-kun Nekketsu Collection 2 (Japan)	mixrbv2	12
Kunio-kun Nekketsu Collection 3 (Japan)	mixrbv2	12
Kurohige no Golf Shiyouyo (Japan)	mixrbv2	12
Kurohige no Kurutto Jintori (Japan)	mixrbv2	12
Kurukuru Kururin (Europe)	mixrbv2	12
Kururin Paradise (Japan)	mixrbv2	12
LEGO Bionicle (USA) (En,Fr)	mixrbv2	12
LEGO Island 2 - The Brickster's Revenge (USA) (En,Fr)	mixrbv2	12
LEGO Racers 2 (USA) (En,Fr)	mixrbv2	12
LEGO Star Wars - The Video Game (USA, Europe) (En,Fr,De,Es,It,Nl,Da)	mixrbv2	12
LEGO Star Wars II - The Original Trilogy (USA)	mixrbv2	12
